"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Precinct 10,Non-Violent Felonies,2016,Number,1252,P10
Precinct 10,Non-Violent Felonies,2017,Number,1097,P10
Precinct 10,Non-Violent Felonies,2018,Number,1142,P10
Precinct 10,Non-Violent Felonies,2019,Number,1231,P10
Precinct 10,Misdemeanors,2000,Number,3511,P10
Precinct 10,Misdemeanors,2001,Number,3052,P10
Precinct 10,Misdemeanors,2002,Number,3058,P10
Precinct 10,Misdemeanors,2003,Number,3175,P10
Precinct 10,Misdemeanors,2004,Number,2809,P10
Precinct 10,Misdemeanors,2005,Number,3092,P10
Precinct 10,Misdemeanors,2006,Number,3150,P10
Precinct 10,Misdemeanors,2007,Number,2690,P10
Precinct 10,Misdemeanors,2008,Number,2969,P10
Precinct 10,Misdemeanors,2009,Number,2633,P10
Precinct 10,Misdemeanors,2010,Number,2670,P10
Precinct 10,Misdemeanors,2011,Number,2905,P10
Precinct 10,Misdemeanors,2012,Number,2946,P10
Precinct 10,Misdemeanors,2013,Number,3077,P10
Precinct 10,Misdemeanors,2014,Number,2677,P10
Precinct 10,Misdemeanors,2015,Number,2516,P10
Precinct 10,Misdemeanors,2016,Number,2648,P10
Precinct 10,Misdemeanors,2017,Number,2327,P10
Precinct 10,Misdemeanors,2018,Number,2233,P10
Precinct 10,Misdemeanors,2019,Number,2192,P10
Precinct 13,Violent Felonies,2000,Number,584,P13
Precinct 13,Violent Felonies,2001,Number,504,P13
Precinct 13,Violent Felonies,2002,Number,559,P13
Precinct 13,Violent Felonies,2003,Number,482,P13
Precinct 13,Violent Felonies,2004,Number,517,P13
Precinct 13,Violent Felonies,2005,Number,486,P13
Precinct 13,Violent Felonies,2006,Number,471,P13
Precinct 13,Violent Felonies,2007,Number,462,P13
Precinct 13,Violent Felonies,2008,Number,434,P13
Precinct 13,Violent Felonies,2009,Number,372,P13
Precinct 13,Violent Felonies,2010,Number,348,P13
Precinct 13,Violent Felonies,2011,Number,332,P13
Precinct 13,Violent Felonies,2012,Number,330,P13
Precinct 13,Violent Felonies,2013,Number,271,P13
Precinct 13,Violent Felonies,2014,Number,330,P13
Precinct 13,Violent Felonies,2015,Number,366,P13
Precinct 13,Violent Felonies,2016,Number,304,P13
Precinct 13,Violent Felonies,2017,Number,266,P13
Precinct 13,Violent Felonies,2018,Number,346,P13
Precinct 13,Violent Felonies,2019,Number,368,P13
Precinct 13,Non-Violent Felonies,2000,Number,3346,P13
Precinct 13,Non-Violent Felonies,2001,Number,3050,P13
Precinct 13,Non-Violent Felonies,2002,Number,3253,P13
Precinct 13,Non-Violent Felonies,2003,Number,3106,P13
Precinct 13,Non-Violent Felonies,2004,Number,3332,P13
Precinct 13,Non-Violent Felonies,2005,Number,3162,P13
Precinct 13,Non-Violent Felonies,2006,Number,3087,P13
Precinct 13,Non-Violent Felonies,2007,Number,2789,P13
Precinct 13,Non-Violent Felonies,2008,Number,2776,P13
Precinct 13,Non-Violent Felonies,2009,Number,2686,P13
Precinct 13,Non-Violent Felonies,2010,Number,2450,P13
Precinct 13,Non-Violent Felonies,2011,Number,2342,P13
Precinct 13,Non-Violent Felonies,2012,Number,2305,P13
Precinct 13,Non-Violent Felonies,2013,Number,2505,P13
Precinct 13,Non-Violent Felonies,2014,Number,2263,P13
Precinct 13,Non-Violent Felonies,2015,Number,2266,P13
Precinct 13,Non-Violent Felonies,2016,Number,2110,P13
Precinct 13,Non-Violent Felonies,2017,Number,1920,P13
Precinct 13,Non-Violent Felonies,2018,Number,2112,P13
Precinct 13,Non-Violent Felonies,2019,Number,2086,P13
Precinct 13,Misdemeanors,2000,Number,6056,P13
Precinct 13,Misdemeanors,2001,Number,5617,P13
Precinct 13,Misdemeanors,2002,Number,5208,P13
Precinct 13,Misdemeanors,2003,Number,5063,P13
Precinct 13,Misdemeanors,2004,Number,4985,P13
Precinct 13,Misdemeanors,2005,Number,4521,P13
Precinct 13,Misdemeanors,2006,Number,4128,P13
Precinct 13,Misdemeanors,2007,Number,4840,P13
Precinct 13,Misdemeanors,2008,Number,4740,P13
Precinct 13,Misdemeanors,2009,Number,4892,P13
Precinct 13,Misdemeanors,2010,Number,5230,P13
Precinct 13,Misdemeanors,2011,Number,5846,P13
Precinct 13,Misdemeanors,2012,Number,5785,P13
Precinct 13,Misdemeanors,2013,Number,5801,P13
Precinct 13,Misdemeanors,2014,Number,5282,P13
Precinct 13,Misdemeanors,2015,Number,5409,P13
Precinct 13,Misdemeanors,2016,Number,5052,P13
Precinct 13,Misdemeanors,2017,Number,5099,P13
Precinct 13,Misdemeanors,2018,Number,4551,P13
Precinct 13,Misdemeanors,2019,Number,4541,P13
Precinct 14,Violent Felonies,2000,Number,1041,P14
Precinct 14,Violent Felonies,2001,Number,856,P14
Precinct 14,Violent Felonies,2002,Number,801,P14
Precinct 14,Violent Felonies,2003,Number,677,P14
Precinct 14,Violent Felonies,2004,Number,584,P14
Precinct 14,Violent Felonies,2005,Number,553,P14
Precinct 14,Violent Felonies,2006,Number,475,P14
Precinct 14,Violent Felonies,2007,Number,458,P14
Precinct 14,Violent Felonies,2008,Number,418,P14
Precinct 14,Violent Felonies,2009,Number,391,P14
Precinct 14,Violent Felonies,2010,Number,367,P14
Precinct 14,Violent Felonies,2011,Number,372,P14
Precinct 14,Violent Felonies,2012,Number,386,P14
Precinct 14,Violent Felonies,2013,Number,358,P14
Precinct 14,Violent Felonies,2014,Number,354,P14
Precinct 14,Violent Felonies,2015,Number,421,P14
Precinct 14,Violent Felonies,2016,Number,400,P14
Precinct 14,Violent Felonies,2017,Number,434,P14
Precinct 14,Violent Felonies,2018,Number,368,P14
Precinct 14,Violent Felonies,2019,Number,373,P14
Precinct 14,Non-Violent Felonies,2000,Number,7354,P14
Precinct 14,Non-Violent Felonies,2001,Number,6396,P14
Precinct 14,Non-Violent Felonies,2002,Number,5874,P14
Precinct 14,Non-Violent Felonies,2003,Number,5585,P14
Precinct 14,Non-Violent Felonies,2004,Number,5417,P14
Precinct 14,Non-Violent Felonies,2005,Number,5226,P14
Precinct 14,Non-Violent Felonies,2006,Number,5110,P14
Precinct 14,Non-Violent Felonies,2007,Number,4667,P14
Precinct 14,Non-Violent Felonies,2008,Number,4313,P14
Precinct 14,Non-Violent Felonies,2009,Number,3764,P14
Precinct 14,Non-Violent Felonies,2010,Number,3647,P14
Precinct 14,Non-Violent Felonies,2011,Number,3335,P14
Precinct 14,Non-Violent Felonies,2012,Number,3403,P14
Precinct 14,Non-Violent Felonies,2013,Number,3509,P14
Precinct 14,Non-Violent Felonies,2014,Number,3498,P14
Precinct 14,Non-Violent Felonies,2015,Number,3424,P14
Precinct 14,Non-Violent Felonies,2016,Number,3503,P14
Precinct 14,Non-Violent Felonies,2017,Number,3356,P14
Precinct 14,Non-Violent Felonies,2018,Number,3450,P14
Precinct 14,Non-Violent Felonies,2019,Number,3141,P14
Precinct 14,Misdemeanors,2000,Number,12721,P14
Precinct 14,Misdemeanors,2001,Number,11469,P14
Precinct 14,Misdemeanors,2002,Number,11416,P14
Precinct 14,Misdemeanors,2003,Number,10361,P14
Precinct 14,Misdemeanors,2004,Number,9840,P14
Precinct 14,Misdemeanors,2005,Number,8615,P14
Precinct 14,Misdemeanors,2006,Number,9743,P14
Precinct 14,Misdemeanors,2007,Number,10784,P14
Precinct 14,Misdemeanors,2008,Number,10453,P14
Precinct 14,Misdemeanors,2009,Number,10639,P14
Precinct 14,Misdemeanors,2010,Number,10614,P14
Precinct 14,Misdemeanors,2011,Number,10036,P14
Precinct 14,Misdemeanors,2012,Number,9856,P14
Precinct 14,Misdemeanors,2013,Number,10483,P14
Precinct 14,Misdemeanors,2014,Number,10621,P14
Precinct 14,Misdemeanors,2015,Number,9554,P14
Precinct 14,Misdemeanors,2016,Number,9482,P14
Precinct 14,Misdemeanors,2017,Number,9137,P14
Precinct 14,Misdemeanors,2018,Number,7681,P14
Precinct 14,Misdemeanors,2019,Number,6138,P14
Precinct 17,Violent Felonies,2000,Number,258,P17
Precinct 17,Violent Felonies,2001,Number,257,P17
Precinct 17,Violent Felonies,2002,Number,217,P17
Precinct 17,Violent Felonies,2003,Number,211,P17
Precinct 17,Violent Felonies,2004,Number,202,P17
Precinct 17,Violent Felonies,2005,Number,216,P17
Precinct 17,Violent Felonies,2006,Number,183,P17
Precinct 17,Violent Felonies,2007,Number,173,P17
Precinct 17,Violent Felonies,2008,Number,167,P17
Precinct 17,Violent Felonies,2009,Number,125,P17
Precinct 17,Violent Felonies,2010,Number,118,P17
Precinct 17,Violent Felonies,2011,Number,126,P17
Precinct 17,Violent Felonies,2012,Number,139,P17
Precinct 17,Violent Felonies,2013,Number,131,P17
Precinct 17,Violent Felonies,2014,Number,121,P17
Precinct 17,Violent Felonies,2015,Number,127,P17
Precinct 17,Violent Felonies,2016,Number,148,P17
Precinct 17,Violent Felonies,2017,Number,163,P17
Precinct 17,Violent Felonies,2018,Number,167,P17
Precinct 17,Violent Felonies,2019,Number,166,P17
Precinct 17,Non-Violent Felonies,2000,Number,2009,P17
Precinct 17,Non-Violent Felonies,2001,Number,1943,P17
Precinct 17,Non-Violent Felonies,2002,Number,1859,P17
Precinct 17,Non-Violent Felonies,2003,Number,1868,P17
Precinct 17,Non-Violent Felonies,2004,Number,1794,P17
Precinct 17,Non-Violent Felonies,2005,Number,1506,P17
Precinct 17,Non-Violent Felonies,2006,Number,1524,P17
Precinct 17,Non-Violent Felonies,2007,Number,1374,P17
Precinct 17,Non-Violent Felonies,2008,Number,1384,P17
Precinct 17,Non-Violent Felonies,2009,Number,1152,P17
Precinct 17,Non-Violent Felonies,2010,Number,1125,P17
Precinct 17,Non-Violent Felonies,2011,Number,1030,P17
Precinct 17,Non-Violent Felonies,2012,Number,1086,P17
Precinct 17,Non-Violent Felonies,2013,Number,1108,P17
Precinct 17,Non-Violent Felonies,2014,Number,1012,P17
Precinct 17,Non-Violent Felonies,2015,Number,1129,P17
Precinct 17,Non-Violent Felonies,2016,Number,1074,P17
Precinct 17,Non-Violent Felonies,2017,Number,1128,P17
Precinct 17,Non-Violent Felonies,2018,Number,1118,P17
Precinct 17,Non-Violent Felonies,2019,Number,1223,P17
Precinct 17,Misdemeanors,2000,Number,2821,P17
Precinct 17,Misdemeanors,2001,Number,2822,P17
Precinct 17,Misdemeanors,2002,Number,2323,P17
Precinct 17,Misdemeanors,2003,Number,2168,P17
Precinct 17,Misdemeanors,2004,Number,2059,P17
Precinct 17,Misdemeanors,2005,Number,2030,P17
Precinct 17,Misdemeanors,2006,Number,1892,P17
Precinct 17,Misdemeanors,2007,Number,2018,P17
Precinct 17,Misdemeanors,2008,Number,1900,P17
Precinct 17,Misdemeanors,2009,Number,1846,P17
Precinct 17,Misdemeanors,2010,Number,1794,P17
Precinct 17,Misdemeanors,2011,Number,1891,P17
Precinct 17,Misdemeanors,2012,Number,2044,P17
Precinct 17,Misdemeanors,2013,Number,2075,P17
Precinct 17,Misdemeanors,2014,Number,1862,P17
Precinct 17,Misdemeanors,2015,Number,1641,P17
Precinct 17,Misdemeanors,2016,Number,1947,P17
Precinct 17,Misdemeanors,2017,Number,2217,P17
Precinct 17,Misdemeanors,2018,Number,2215,P17
Precinct 17,Misdemeanors,2019,Number,1993,P17
Precinct 18,Violent Felonies,2000,Number,688,P18
Precinct 18,Violent Felonies,2001,Number,652,P18
Precinct 18,Violent Felonies,2002,Number,579,P18
Precinct 18,Violent Felonies,2003,Number,473,P18
Precinct 18,Violent Felonies,2004,Number,454,P18
Precinct 18,Violent Felonies,2005,Number,472,P18
Precinct 18,Violent Felonies,2006,Number,398,P18
Precinct 18,Violent Felonies,2007,Number,323,P18
Precinct 18,Violent Felonies,2008,Number,321,P18
Precinct 18,Violent Felonies,2009,Number,244,P18
Precinct 18,Violent Felonies,2010,Number,286,P18
Precinct 18,Violent Felonies,2011,Number,258,P18
Precinct 18,Violent Felonies,2012,Number,268,P18
Precinct 18,Violent Felonies,2013,Number,307,P18
Precinct 18,Violent Felonies,2014,Number,313,P18
Precinct 18,Violent Felonies,2015,Number,331,P18
Precinct 18,Violent Felonies,2016,Number,366,P18
Precinct 18,Violent Felonies,2017,Number,328,P18
Precinct 18,Violent Felonies,2018,Number,344,P18
Precinct 18,Violent Felonies,2019,Number,363,P18
Precinct 18,Non-Violent Felonies,2000,Number,5783,P18
Precinct 18,Non-Violent Felonies,2001,Number,5455,P18
Precinct 18,Non-Violent Felonies,2002,Number,4573,P18
Precinct 18,Non-Violent Felonies,2003,Number,4235,P18
Precinct 18,Non-Violent Felonies,2004,Number,4087,P18
Precinct 18,Non-Violent Felonies,2005,Number,3695,P18
Precinct 18,Non-Violent Felonies,2006,Number,3069,P18
Precinct 18,Non-Violent Felonies,2007,Number,2973,P18
Precinct 18,Non-Violent Felonies,2008,Number,3033,P18
Precinct 18,Non-Violent Felonies,2009,Number,2857,P18
Precinct 18,Non-Violent Felonies,2010,Number,2619,P18
Precinct 18,Non-Violent Felonies,2011,Number,2463,P18
Precinct 18,Non-Violent Felonies,2012,Number,2597,P18
Precinct 18,Non-Violent Felonies,2013,Number,2497,P18
Precinct 18,Non-Violent Felonies,2014,Number,2655,P18
Precinct 18,Non-Violent Felonies,2015,Number,2555,P18
Precinct 18,Non-Violent Felonies,2016,Number,2617,P18
Precinct 18,Non-Violent Felonies,2017,Number,2622,P18
Precinct 18,Non-Violent Felonies,2018,Number,2586,P18
Precinct 18,Non-Violent Felonies,2019,Number,2519,P18
Precinct 18,Misdemeanors,2000,Number,7231,P18
Precinct 18,Misdemeanors,2001,Number,6927,P18
Precinct 18,Misdemeanors,2002,Number,5950,P18
Precinct 18,Misdemeanors,2003,Number,4912,P18
Precinct 18,Misdemeanors,2004,Number,4794,P18
Precinct 18,Misdemeanors,2005,Number,4396,P18
Precinct 18,Misdemeanors,2006,Number,4587,P18
Precinct 18,Misdemeanors,2007,Number,4637,P18
Precinct 18,Misdemeanors,2008,Number,4585,P18
Precinct 18,Misdemeanors,2009,Number,4872,P18
Precinct 18,Misdemeanors,2010,Number,5117,P18
Precinct 18,Misdemeanors,2011,Number,5009,P18
Precinct 18,Misdemeanors,2012,Number,4987,P18
Precinct 18,Misdemeanors,2013,Number,5005,P18
Precinct 18,Misdemeanors,2014,Number,5163,P18
Precinct 18,Misdemeanors,2015,Number,4891,P18
Precinct 18,Misdemeanors,2016,Number,5182,P18
Precinct 18,Misdemeanors,2017,Number,5348,P18
Precinct 18,Misdemeanors,2018,Number,4622,P18
Precinct 18,Misdemeanors,2019,Number,4295,P18
Precinct 19,Violent Felonies,2000,Number,607,P19
Precinct 19,Violent Felonies,2001,Number,507,P19
Precinct 19,Violent Felonies,2002,Number,480,P19
Precinct 19,Violent Felonies,2003,Number,417,P19
Precinct 19,Violent Felonies,2004,Number,420,P19
Precinct 19,Violent Felonies,2005,Number,421,P19
Precinct 19,Violent Felonies,2006,Number,371,P19
Precinct 19,Violent Felonies,2007,Number,346,P19
Precinct 19,Violent Felonies,2008,Number,282,P19
Precinct 19,Violent Felonies,2009,Number,229,P19
Precinct 19,Violent Felonies,2010,Number,257,P19
Precinct 19,Violent Felonies,2011,Number,263,P19
Precinct 19,Violent Felonies,2012,Number,265,P19
Precinct 19,Violent Felonies,2013,Number,207,P19
Precinct 19,Violent Felonies,2014,Number,211,P19
Precinct 19,Violent Felonies,2015,Number,241,P19
Precinct 19,Violent Felonies,2016,Number,235,P19
Precinct 19,Violent Felonies,2017,Number,267,P19
Precinct 19,Violent Felonies,2018,Number,300,P19
Precinct 19,Violent Felonies,2019,Number,327,P19
Precinct 19,Non-Violent Felonies,2000,Number,4044,P19
Precinct 19,Non-Violent Felonies,2001,Number,3657,P19
Precinct 19,Non-Violent Felonies,2002,Number,3508,P19
Precinct 19,Non-Violent Felonies,2003,Number,3410,P19
Precinct 19,Non-Violent Felonies,2004,Number,3629,P19
Precinct 19,Non-Violent Felonies,2005,Number,3090,P19
Precinct 19,Non-Violent Felonies,2006,Number,3181,P19
Precinct 19,Non-Violent Felonies,2007,Number,2880,P19
Precinct 19,Non-Violent Felonies,2008,Number,2607,P19
Precinct 19,Non-Violent Felonies,2009,Number,2172,P19
Precinct 19,Non-Violent Felonies,2010,Number,2056,P19
Precinct 19,Non-Violent Felonies,2011,Number,2012,P19
Precinct 19,Non-Violent Felonies,2012,Number,2217,P19
Precinct 19,Non-Violent Felonies,2013,Number,2330,P19
Precinct 19,Non-Violent Felonies,2014,Number,2108,P19
Precinct 19,Non-Violent Felonies,2015,Number,2145,P19
Precinct 19,Non-Violent Felonies,2016,Number,2240,P19
Precinct 19,Non-Violent Felonies,2017,Number,2206,P19
Precinct 19,Non-Violent Felonies,2018,Number,2253,P19
Precinct 19,Non-Violent Felonies,2019,Number,2497,P19
Precinct 19,Misdemeanors,2000,Number,5312,P19
Precinct 19,Misdemeanors,2001,Number,5749,P19
Precinct 19,Misdemeanors,2002,Number,4379,P19
Precinct 19,Misdemeanors,2003,Number,4300,P19
Precinct 19,Misdemeanors,2004,Number,4452,P19
Precinct 19,Misdemeanors,2005,Number,4255,P19
Precinct 19,Misdemeanors,2006,Number,4294,P19
Precinct 19,Misdemeanors,2007,Number,4225,P19
Precinct 19,Misdemeanors,2008,Number,3871,P19
Precinct 19,Misdemeanors,2009,Number,3436,P19
Precinct 19,Misdemeanors,2010,Number,3617,P19
Precinct 19,Misdemeanors,2011,Number,3671,P19
Precinct 19,Misdemeanors,2012,Number,3821,P19
Precinct 19,Misdemeanors,2013,Number,3527,P19
Precinct 19,Misdemeanors,2014,Number,3320,P19
Precinct 19,Misdemeanors,2015,Number,3252,P19
Precinct 19,Misdemeanors,2016,Number,3584,P19
Precinct 19,Misdemeanors,2017,Number,3832,P19
Precinct 19,Misdemeanors,2018,Number,3551,P19
Precinct 19,Misdemeanors,2019,Number,4150,P19
Precinct 20,Violent Felonies,2000,Number,310,P20
Precinct 20,Violent Felonies,2001,Number,303,P20
Precinct 20,Violent Felonies,2002,Number,299,P20
Precinct 20,Violent Felonies,2003,Number,256,P20
Precinct 20,Violent Felonies,2004,Number,253,P20
Precinct 20,Violent Felonies,2005,Number,243,P20
Precinct 20,Violent Felonies,2006,Number,240,P20
Precinct 20,Violent Felonies,2007,Number,207,P20
Precinct 20,Violent Felonies,2008,Number,191,P20
Precinct 20,Violent Felonies,2009,Number,167,P20
Precinct 20,Violent Felonies,2010,Number,158,P20
Precinct 20,Violent Felonies,2011,Number,136,P20
Precinct 20,Violent Felonies,2012,Number,161,P20
Precinct 20,Violent Felonies,2013,Number,150,P20
Precinct 20,Violent Felonies,2014,Number,106,P20
Precinct 20,Violent Felonies,2015,Number,132,P20
Precinct 20,Violent Felonies,2016,Number,126,P20
Precinct 20,Violent Felonies,2017,Number,141,P20
Precinct 20,Violent Felonies,2018,Number,157,P20
Precinct 20,Violent Felonies,2019,Number,176,P20
Precinct 20,Non-Violent Felonies,2000,Number,1734,P20
Precinct 20,Non-Violent Felonies,2001,Number,1546,P20
Precinct 20,Non-Violent Felonies,2002,Number,1495,P20
Precinct 20,Non-Violent Felonies,2003,Number,1570,P20
Precinct 20,Non-Violent Felonies,2004,Number,1800,P20
Precinct 20,Non-Violent Felonies,2005,Number,1662,P20
Precinct 20,Non-Violent Felonies,2006,Number,1411,P20
Precinct 20,Non-Violent Felonies,2007,Number,1396,P20
Precinct 20,Non-Violent Felonies,2008,Number,1336,P20
Precinct 20,Non-Violent Felonies,2009,Number,1214,P20
Precinct 20,Non-Violent Felonies,2010,Number,1152,P20
Precinct 20,Non-Violent Felonies,2011,Number,990,P20
Precinct 20,Non-Violent Felonies,2012,Number,1124,P20
Precinct 20,Non-Violent Felonies,2013,Number,1026,P20
Precinct 20,Non-Violent Felonies,2014,Number,1025,P20
Precinct 20,Non-Violent Felonies,2015,Number,987,P20
Precinct 20,Non-Violent Felonies,2016,Number,961,P20
Precinct 20,Non-Violent Felonies,2017,Number,1083,P20
Precinct 20,Non-Violent Felonies,2018,Number,1035,P20
Precinct 20,Non-Violent Felonies,2019,Number,896,P20
Precinct 20,Misdemeanors,2000,Number,3247,P20
Precinct 20,Misdemeanors,2001,Number,3146,P20
Precinct 20,Misdemeanors,2002,Number,2830,P20
Precinct 20,Misdemeanors,2003,Number,2547,P20
Precinct 20,Misdemeanors,2004,Number,2339,P20
Precinct 20,Misdemeanors,2005,Number,2782,P20
Precinct 20,Misdemeanors,2006,Number,2400,P20
Precinct 20,Misdemeanors,2007,Number,2494,P20
Precinct 20,Misdemeanors,2008,Number,2447,P20
Precinct 20,Misdemeanors,2009,Number,2628,P20
Precinct 20,Misdemeanors,2010,Number,2588,P20
Precinct 20,Misdemeanors,2011,Number,2472,P20
Precinct 20,Misdemeanors,2012,Number,2593,P20
Precinct 20,Misdemeanors,2013,Number,2636,P20
Precinct 20,Misdemeanors,2014,Number,2547,P20
Precinct 20,Misdemeanors,2015,Number,2467,P20
Precinct 20,Misdemeanors,2016,Number,2612,P20
Precinct 20,Misdemeanors,2017,Number,2946,P20
Precinct 20,Misdemeanors,2018,Number,2528,P20
Precinct 20,Misdemeanors,2019,Number,2617,P20
Precinct 22,Violent Felonies,2000,Number,65,P22
Precinct 22,Violent Felonies,2001,Number,54,P22
Precinct 22,Violent Felonies,2002,Number,59,P22
Precinct 22,Violent Felonies,2003,Number,41,P22
Precinct 22,Violent Felonies,2004,Number,41,P22
Precinct 22,Violent Felonies,2005,Number,50,P22
Precinct 22,Violent Felonies,2006,Number,28,P22
Precinct 22,Violent Felonies,2007,Number,45,P22
Precinct 22,Violent Felonies,2008,Number,29,P22
Precinct 22,Violent Felonies,2009,Number,26,P22
Precinct 22,Violent Felonies,2010,Number,36,P22
Precinct 22,Violent Felonies,2011,Number,30,P22
Precinct 22,Violent Felonies,2012,Number,23,P22
Precinct 22,Violent Felonies,2013,Number,25,P22
Precinct 22,Violent Felonies,2014,Number,32,P22
Precinct 22,Violent Felonies,2015,Number,33,P22
Precinct 22,Violent Felonies,2016,Number,30,P22
Precinct 22,Violent Felonies,2017,Number,28,P22
Precinct 22,Violent Felonies,2018,Number,20,P22
Precinct 22,Violent Felonies,2019,Number,30,P22
Precinct 22,Non-Violent Felonies,2000,Number,128,P22
Precinct 22,Non-Violent Felonies,2001,Number,100,P22
Precinct 22,Non-Violent Felonies,2002,Number,108,P22
Precinct 22,Non-Violent Felonies,2003,Number,68,P22
Precinct 22,Non-Violent Felonies,2004,Number,76,P22
Precinct 22,Non-Violent Felonies,2005,Number,94,P22
Precinct 22,Non-Violent Felonies,2006,Number,90,P22
Precinct 22,Non-Violent Felonies,2007,Number,70,P22
Precinct 22,Non-Violent Felonies,2008,Number,86,P22
Precinct 22,Non-Violent Felonies,2009,Number,64,P22
Precinct 22,Non-Violent Felonies,2010,Number,90,P22
Precinct 22,Non-Violent Felonies,2011,Number,88,P22
Precinct 22,Non-Violent Felonies,2012,Number,95,P22
Precinct 22,Non-Violent Felonies,2013,Number,97,P22
Precinct 22,Non-Violent Felonies,2014,Number,62,P22
Precinct 22,Non-Violent Felonies,2015,Number,80,P22
Precinct 22,Non-Violent Felonies,2016,Number,55,P22
Precinct 22,Non-Violent Felonies,2017,Number,48,P22
Precinct 22,Non-Violent Felonies,2018,Number,46,P22
Precinct 22,Non-Violent Felonies,2019,Number,47,P22
Precinct 22,Misdemeanors,2000,Number,860,P22
Precinct 22,Misdemeanors,2001,Number,539,P22
Precinct 22,Misdemeanors,2002,Number,468,P22
Precinct 22,Misdemeanors,2003,Number,278,P22
Precinct 22,Misdemeanors,2004,Number,302,P22
Precinct 22,Misdemeanors,2005,Number,375,P22
Precinct 22,Misdemeanors,2006,Number,259,P22
Precinct 22,Misdemeanors,2007,Number,305,P22
Precinct 22,Misdemeanors,2008,Number,312,P22
Precinct 22,Misdemeanors,2009,Number,288,P22
Precinct 22,Misdemeanors,2010,Number,408,P22
Precinct 22,Misdemeanors,2011,Number,403,P22
Precinct 22,Misdemeanors,2012,Number,408,P22
Precinct 22,Misdemeanors,2013,Number,345,P22
Precinct 22,Misdemeanors,2014,Number,290,P22
Precinct 22,Misdemeanors,2015,Number,327,P22
Precinct 22,Misdemeanors,2016,Number,206,P22
Precinct 22,Misdemeanors,2017,Number,173,P22
Precinct 22,Misdemeanors,2018,Number,157,P22
Precinct 22,Misdemeanors,2019,Number,144,P22
Precinct 23,Violent Felonies,2000,Number,899,P23
Precinct 23,Violent Felonies,2001,Number,769,P23
Precinct 23,Violent Felonies,2002,Number,728,P23
Precinct 23,Violent Felonies,2003,Number,692,P23
Precinct 23,Violent Felonies,2004,Number,601,P23
Precinct 23,Violent Felonies,2005,Number,609,P23
Precinct 23,Violent Felonies,2006,Number,578,P23
Precinct 23,Violent Felonies,2007,Number,531,P23
Precinct 23,Violent Felonies,2008,Number,546,P23
Precinct 23,Violent Felonies,2009,Number,480,P23
Precinct 23,Violent Felonies,2010,Number,496,P23
Precinct 23,Violent Felonies,2011,Number,482,P23
Precinct 23,Violent Felonies,2012,Number,565,P23
Precinct 23,Violent Felonies,2013,Number,543,P23
Precinct 23,Violent Felonies,2014,Number,528,P23
Precinct 23,Violent Felonies,2015,Number,553,P23
Precinct 23,Violent Felonies,2016,Number,545,P23
Precinct 23,Violent Felonies,2017,Number,480,P23
Precinct 23,Violent Felonies,2018,Number,474,P23
Precinct 23,Violent Felonies,2019,Number,520,P23
Precinct 23,Non-Violent Felonies,2000,Number,2306,P23
Precinct 23,Non-Violent Felonies,2001,Number,2038,P23
Precinct 23,Non-Violent Felonies,2002,Number,2049,P23
Precinct 23,Non-Violent Felonies,2003,Number,1724,P23
Precinct 23,Non-Violent Felonies,2004,Number,1703,P23
Precinct 23,Non-Violent Felonies,2005,Number,1691,P23
Precinct 23,Non-Violent Felonies,2006,Number,1551,P23
Precinct 23,Non-Violent Felonies,2007,Number,1581,P23
Precinct 23,Non-Violent Felonies,2008,Number,1623,P23
Precinct 23,Non-Violent Felonies,2009,Number,1330,P23
Precinct 23,Non-Violent Felonies,2010,Number,1275,P23
Precinct 23,Non-Violent Felonies,2011,Number,1225,P23
Precinct 23,Non-Violent Felonies,2012,Number,1203,P23
Precinct 23,Non-Violent Felonies,2013,Number,1194,P23
Precinct 23,Non-Violent Felonies,2014,Number,1198,P23
Precinct 23,Non-Violent Felonies,2015,Number,1312,P23
Precinct 23,Non-Violent Felonies,2016,Number,1284,P23
Precinct 23,Non-Violent Felonies,2017,Number,1212,P23
Precinct 23,Non-Violent Felonies,2018,Number,1050,P23
Precinct 23,Non-Violent Felonies,2019,Number,1003,P23
Precinct 23,Misdemeanors,2000,Number,6106,P23
Precinct 23,Misdemeanors,2001,Number,5434,P23
